"hours_study","fin_lit","living_arr","funding","social_outings","travel_distance","student_spending"
"High","High","Off-campus","Self","High","Far",2326.7434541003
"High","High","Off-campus","Self","High","Far",2888.21578786811
"High","High","Off-campus","Self","High","Far",3442.70934565149
"High","High","Off-campus","Self","High","Far",3352.09322343161
"High","High","Off-campus","Self","High","Far",3314.22888870102
"High","High","Off-campus","Self","High","Far",2963.29387858693
"High","High","Off-campus","Self","High","Far",2412.57101357687
"Low","Low","Apartment","Self","High","Far",4120.87014917623
"Low","Low","Apartment","Self","High","Far",4458.06849387038
"Low","Low","Apartment","Self","High","Far",4798.65486999628
"Low","Low","Apartment","Self","High","Far",4884.97819255588
"Low","Low","Apartment","Self","High","Far",4428.84478033844
"Low","Low","Apartment","Self","High","Far",4489.37898623504
"Low","Low","Apartment","Self","High","Far",4484.8593909905
"Low","Low","Apartment","Self","High","Far",4573.13821318229
"Low","Low","Apartment","Self","High","Far",5164.85795423446
"Low","Low","Apartment","Self","High","Far",4259.31498876384
"Mid","Low","Apartment","Self","High","Far",4468.09491217906
"Mid","Low","Apartment","Self","High","Far",4581.4905169772
"Mid","Low","Apartment","Self","High","Far",4014.69364272598
"Mid","Low","Apartment","Self","High","Far",4181.58830591882
"Mid","Low","Apartment","Self","High","Far",4630.10477944364
"Mid","Low","Apartment","Self","High","Far",4720.82765109564
"Mid","Low","Apartment","Self","High","Far",5006.03608375213
"Mid","Low","Apartment","Self","High","Far",4363.7176174246
"Mid","Low","Apartment","Self","High","Far",5131.56024849374
"Mid","Low","Apartment","Self","High","Far",4204.17751307219
"High","Low","Apartment","Self","High","Far",3911.48676819909
"High","Low","Apartment","Self","High","Far",3771.5946217792
"High","Low","Apartment","Self","High","Far",4991.62010997623
"High","Low","Apartment","Self","High","Far",4671.94884452218
"High","Low","Apartment","Self","High","Far",4497.83124402059
"High","Low","Apartment","Self","High","Far",4432.55464519524
"High","Low","Apartment","Self","High","Far",5184.50218216271
"High","Low","Apartment","Self","High","Far",5030.4582016237
"High","Low","Apartment","Self","High","Far",4148.5041155203
"High","Low","Apartment","Self","High","Far",3993.59320687351
"Low","Mid","Apartment","Self","High","Far",4534.11835237195
"Low","Mid","Apartment","Self","High","Far",4324.24472240694
"Low","Mid","Apartment","Self","High","Far",3895.60760596411
"Low","Mid","Apartment","Self","High","Far",4258.58078622844
"Low","Mid","Apartment","Self","High","Far",3290.70755843546
"Low","Mid","Apartment","Self","High","Far",3833.94341082662
"Low","Mid","Apartment","Self","High","Far",4274.00288221044
"Low","Mid","Apartment","Self","High","Far",4070.83534439042
"Low","Mid","Apartment","Self","High","Far",3587.24494235387
"Low","Mid","Apartment","Self","High","Far",4506.10645227079
"Mid","Mid","Apartment","Self","High","Far",4565.22373568081
"Mid","Mid","Apartment","Self","High","Far",3723.9840646172
"Mid","Mid","Apartment","Self","High","Far",4025.81334835079
"Mid","Mid","Apartment","Self","High","Far",4392.2455757841
"Mid","Mid","Apartment","Self","High","Far",4445.48993708747
"Mid","Mid","Apartment","Self","High","Far",3888.50095414605
"Mid","Mid","Apartment","Self","High","Far",3748.58406417276
"Mid","Mid","Apartment","Self","High","Far",4238.03016273816
"Mid","Mid","Apartment","Self","High","Far",3333.59271278813
"Mid","Mid","Apartment","Self","High","Far",3719.96896426065
"High","Mid","Apartment","Self","High","Far",4409.43485082298
"High","Mid","Apartment","Self","High","Far",3418.48063779428
"High","Mid","Apartment","Self","High","Far",3619.68914928694
"High","Mid","Apartment","Self","High","Far",4003.68597455425
"High","Mid","Apartment","Self","High","Far",3979.17059954512
"High","Mid","Apartment","Self","High","Far",3398.38209692509
"High","Mid","Apartment","Self","High","Far",4303.75153675637
"High","Mid","Apartment","Self","High","Far",3691.41746516649
"High","Mid","Apartment","Self","High","Far",4036.77642503871
"High","Mid","Apartment","Self","High","Far",4021.37111719962
"Low","High","Apartment","Self","High","Far",3928.65149633247
"Low","High","Apartment","Self","High","Far",3623.60741611456
"Low","High","Apartment","Self","High","Far",3596.2608057807
"Low","High","Apartment","Self","High","Far",4311.89633760089
"Low","High","Apartment","Self","High","Far",3798.75795280813
"Low","High","Apartment","Self","High","Far",3899.41618504404
"Low","High","Apartment","Self","High","Far",3839.95945073228
"Low","High","Apartment","Self","High","Far",3878.6538506581
"Low","High","Apartment","Self","High","Far",4184.2945868152
"Low","High","Apartment","Self","High","Far",3627.15833561336
"Mid","High","Apartment","Self","High","Far",3747.13757856897
"Mid","High","Apartment","Self","High","Far",4437.85365312571
"Mid","High","Apartment","Self","High","Far",3437.98467462821
"Mid","High","Apartment","Self","High","Far",4166.40359181449
"Mid","High","Apartment","Self","High","Far",3407.16872157107
"Mid","High","Apartment","Self","High","Far",4334.05587012809
"Mid","High","Apartment","Self","High","Far",3383.50104809574
"Mid","High","Apartment","Self","High","Far",3324.2510893139
"Mid","High","Apartment","Self","High","Far",4064.56104977981
"Mid","High","Apartment","Self","High","Far",4035.97261304516
"High","High","Apartment","Self","High","Far",3870.68433498403
"High","High","Apartment","Self","High","Far",3759.27541173611
"High","High","Apartment","Self","High","Far",3746.74392133676
"High","High","Apartment","Self","High","Far",4471.9042824186
"High","High","Apartment","Self","High","Far",3076.98620191276
"High","High","Apartment","Self","High","Far",3255.46547317869
"High","High","Apartment","Self","High","Far",3138.34395083756
"High","High","Apartment","Self","High","Far",4034.30219615054
"High","High","Apartment","Self","High","Far",3551.74322586645
"High","High","Apartment","Self","High","Far",3597.99661764128
"Low","Low","On-campus","NSFAS","High","Far",4563.32272733565
"Low","Low","On-campus","NSFAS","High","Far",3618.38941888619
"Low","Low","On-campus","NSFAS","High","Far",4659.11784049731
"Low","Low","On-campus","NSFAS","High","Far",3286.22367454255
"Low","Low","On-campus","NSFAS","High","Far",4377.1342452194
"Low","Low","On-campus","NSFAS","High","Far",3979.24840102993
"Low","Low","On-campus","NSFAS","High","Far",3694.55979200335
"Low","Low","On-campus","NSFAS","High","Far",3780.86523864517
"Low","Low","On-campus","NSFAS","High","Far",4385.58986711157
"Low","Low","On-campus","NSFAS","High","Far",4531.52234895075
"Mid","Low","On-campus","NSFAS","High","Far",3178.61287157946
"Mid","Low","On-campus","NSFAS","High","Far",5218.43784334282
"Mid","Low","On-campus","NSFAS","High","Far",4881.17706175111
"Mid","Low","On-campus","NSFAS","High","Far",3639.87126613775
"Mid","Low","On-campus","NSFAS","High","Far",3824.24723791723
"Mid","Low","On-campus","NSFAS","High","Far",3584.58105778533
"Mid","Low","On-campus","NSFAS","High","Far",3812.79956456392
"Mid","Low","On-campus","NSFAS","High","Far",4145.94377529833
"Mid","Low","On-campus","NSFAS","High","Far",3891.34512597222
"Mid","Low","On-campus","NSFAS","High","Far",3926.80279928173
"High","Low","On-campus","NSFAS","High","Far",4441.52304107856
"High","Low","On-campus","NSFAS","High","Far",2968.45260856766
"High","Low","On-campus","NSFAS","High","Far",3653.42278103927
"High","Low","On-campus","NSFAS","High","Far",3907.76690850516
"High","Low","On-campus","NSFAS","High","Far",3536.75974507293
"High","Low","On-campus","NSFAS","High","Far",4274.38649611482
"High","Low","On-campus","NSFAS","High","Far",3671.79774315119
"High","Low","On-campus","NSFAS","High","Far",3678.32793849089
"High","Low","On-campus","NSFAS","High","Far",4325.60472021194
"High","Low","On-campus","NSFAS","High","Far",4183.7176292246
"Low","Mid","On-campus","NSFAS","High","Far",3339.87700885437
"Low","Mid","On-campus","NSFAS","High","Far",3268.89714688542
"Low","Mid","On-campus","NSFAS","High","Far",2820.7338839264
"Low","Mid","On-campus","NSFAS","High","Far",3121.08616617935
"Low","Mid","On-campus","NSFAS","High","Far",4439.39609285195
"Low","Mid","On-campus","NSFAS","High","Far",3385.03399454638
"Low","Mid","On-campus","NSFAS","High","Far",3765.39675617733
"Low","Mid","On-campus","NSFAS","High","Far",3326.18940069411
"Low","Mid","On-campus","NSFAS","High","Far",3643.92971846458
"Low","Mid","On-campus","NSFAS","High","Far",3378.90927640481
"Mid","Mid","On-campus","NSFAS","High","Far",3945.56878227258
"Mid","Mid","On-campus","NSFAS","High","Far",3198.54663314625
"Mid","Mid","On-campus","NSFAS","High","Far",2716.37593252732
"Mid","Mid","On-campus","NSFAS","High","Far",3759.41987325108
"Mid","Mid","On-campus","NSFAS","High","Far",3304.90638940227
"Mid","Mid","On-campus","NSFAS","High","Far",3985.3630322121
"Mid","Mid","On-campus","NSFAS","High","Far",3449.75130659172
"Mid","Mid","On-campus","NSFAS","High","Far",3981.49633753324
"Mid","Mid","On-campus","NSFAS","High","Far",3540.09078380297
"Mid","Mid","On-campus","NSFAS","High","Far",3260.38980813609
"High","Mid","On-campus","NSFAS","High","Far",3690.23944312793
"High","Mid","On-campus","NSFAS","High","Far",3216.30462815141
"High","Mid","On-campus","NSFAS","High","Far",4073.90369250157
"High","Mid","On-campus","NSFAS","High","Far",3458.6336067214
"High","Mid","On-campus","NSFAS","High","Far",2588.05716282816
"High","Mid","On-campus","NSFAS","High","Far",3211.13196795759
"High","Mid","On-campus","NSFAS","High","Far",2747.05122928518
"High","Mid","On-campus","NSFAS","High","Far",2528.65787756216
"High","Mid","On-campus","NSFAS","High","Far",3423.68346043504
"High","Mid","On-campus","NSFAS","High","Far",3659.14425467905
"Low","High","On-campus","NSFAS","High","Far",2645.42924453387
"Low","High","On-campus","NSFAS","High","Far",2418.46306955042
"Low","High","On-campus","NSFAS","High","Far",2709.18770110865
"Low","High","On-campus","NSFAS","High","Far",2329.78989105981
"Low","High","On-campus","NSFAS","High","Far",3231.20071806003
"Low","High","On-campus","NSFAS","High","Far",3179.80120204332
"Low","High","On-campus","NSFAS","High","Far",2311.88339617351
"Low","High","On-campus","NSFAS","High","Far",2700.37245537172
"Low","High","On-campus","NSFAS","High","Far",3368.88642203584
"Low","High","On-campus","NSFAS","High","Far",2882.77630586877
"Mid","High","On-campus","NSFAS","High","Far",2953.80635698595
"Mid","High","On-campus","NSFAS","High","Far",3116.8960895912
"Mid","High","On-campus","NSFAS","High","Far",3200.73367867231
"Mid","High","On-campus","NSFAS","High","Far",3432.49725548344
"Mid","High","On-campus","NSFAS","High","Far",3259.02614744545
"Mid","High","On-campus","NSFAS","High","Far",2398.97317437406
"Mid","High","On-campus","NSFAS","High","Far",2805.02922987393
"Mid","High","On-campus","NSFAS","High","Far",3070.91939831871
"Mid","High","On-campus","NSFAS","High","Far",2906.36804955275
"Mid","High","On-campus","NSFAS","High","Far",2078.33388751843
"High","High","On-campus","NSFAS","High","Far",2646.75411000225
"High","High","On-campus","NSFAS","High","Far",3355.82046052923
"High","High","On-campus","NSFAS","High","Far",3013.21886482607
"High","High","On-campus","NSFAS","High","Far",2360.97582495411
"High","High","On-campus","NSFAS","High","Far",3036.37048249181
"High","High","On-campus","NSFAS","High","Far",2886.51701071686
"High","High","On-campus","NSFAS","High","Far",3218.74154936045
"High","High","On-campus","NSFAS","High","Far",3792.62344070039
"High","High","On-campus","NSFAS","High","Far",2343.63994757486
"High","High","On-campus","NSFAS","High","Far",2747.97459120368
"Low","Low","Off-campus","NSFAS","High","Far",4294.49482386304
"Low","Low","Off-campus","NSFAS","High","Far",3495.51799984649
"Low","Low","Off-campus","NSFAS","High","Far",4337.51200161594
"Low","Low","Off-campus","NSFAS","High","Far",4112.73238483503
"Low","Low","Off-campus","NSFAS","High","Far",5244.24110743186
"Low","Low","Off-campus","NSFAS","High","Far",3182.80951444666
"Low","Low","Off-campus","NSFAS","High","Far",4945.28846728299
"Low","Low","Off-campus","NSFAS","High","Far",4753.20986707645
"Low","Low","Off-campus","NSFAS","High","Far",4644.03665184812
"Low","Low","Off-campus","NSFAS","High","Far",4408.72479708992
"Mid","Low","Off-campus","NSFAS","High","Far",4065.67988191832
"Mid","Low","Off-campus","NSFAS","High","Far",4792.25256031265
"Mid","Low","Off-campus","NSFAS","High","Far",3995.70117398576
"Mid","Low","Off-campus","NSFAS","High","Far",4627.90472714475
"Mid","Low","Off-campus","NSFAS","High","Far",4511.05567412586
"Mid","Low","Off-campus","NSFAS","High","Far",4780.49527857407
"Mid","Low","Off-campus","NSFAS","High","Far",4111.3814274046
"Mid","Low","Off-campus","NSFAS","High","Far",4117.60494880919
"Mid","Low","Off-campus","NSFAS","High","Far",4470.83062552488
"Mid","Low","Off-campus","NSFAS","High","Far",4472.27406220574
"High","Low","Off-campus","NSFAS","High","Far",4899.5993416009
"High","Low","Off-campus","NSFAS","High","Far",4544.15977135443
"High","Low","Off-campus","NSFAS","High","Far",4407.93601573906
"High","Low","Off-campus","NSFAS","High","Far",4687.04793756618
"High","Low","Off-campus","NSFAS","High","Far",4132.5568736949
"High","Low","Off-campus","NSFAS","High","Far",4787.18875851164
"High","Low","Off-campus","NSFAS","High","Far",3940.98335845536
"High","Low","Off-campus","NSFAS","High","Far",4485.25894854915
"High","Low","Off-campus","NSFAS","High","Far",3667.26169455491
"High","Low","Off-campus","NSFAS","High","Far",4448.57970328267
"Low","Mid","Off-campus","NSFAS","High","Far",3272.81474754319
"Low","Mid","Off-campus","NSFAS","High","Far",3807.40602201387
"Low","Mid","Off-campus","NSFAS","High","Far",3197.01781997342
"Low","Mid","Off-campus","NSFAS","High","Far",3644.1520680405
"Low","Mid","Off-campus","NSFAS","High","Far",3589.53323602629
"Low","Mid","Off-campus","NSFAS","High","Far",4121.90986119519
"Low","Mid","Off-campus","NSFAS","High","Far",3667.15114796572
"Low","Mid","Off-campus","NSFAS","High","Far",3592.56195925098
"Low","Mid","Off-campus","NSFAS","High","Far",4388.6062751259
"Low","Mid","Off-campus","NSFAS","High","Far",4567.66816386883
"Mid","Mid","Off-campus","NSFAS","High","Far",4337.3921536841
"Mid","Mid","Off-campus","NSFAS","High","Far",3303.50299794342
"Mid","Mid","Off-campus","NSFAS","High","Far",4410.6612330381
"Mid","Mid","Off-campus","NSFAS","High","Far",3408.58497170412
"Mid","Mid","Off-campus","NSFAS","High","Far",3871.21959120728
"Mid","Mid","Off-campus","NSFAS","High","Far",4193.78328132509
"Mid","Mid","Off-campus","NSFAS","High","Far",3814.44516784399
"Mid","Mid","Off-campus","NSFAS","High","Far",3839.84287855287
"Mid","Mid","Off-campus","NSFAS","High","Far",3950.15297049222
"Mid","Mid","Off-campus","NSFAS","High","Far",4071.14320884261
"High","Mid","Off-campus","NSFAS","High","Far",4064.5402716293
"High","Mid","Off-campus","NSFAS","High","Far",3209.45549845335
"High","Mid","Off-campus","NSFAS","High","Far",3829.74070637604
"High","Mid","Off-campus","NSFAS","High","Far",4014.73540928199
"High","Mid","Off-campus","NSFAS","High","Far",4136.29600465574
"High","Mid","Off-campus","NSFAS","High","Far",3773.05588633495
"High","Mid","Off-campus","NSFAS","High","Far",3618.93934382633
"High","Mid","Off-campus","NSFAS","High","Far",3352.96487936161
"High","Mid","Off-campus","NSFAS","High","Far",3608.47710043207
"High","Mid","Off-campus","NSFAS","High","Far",3851.39002974283
"Low","High","Off-campus","NSFAS","High","Far",3195.91758045072
"Low","High","Off-campus","NSFAS","High","Far",3687.88107524823
"Low","High","Off-campus","NSFAS","High","Far",3597.0004923591
"Low","High","Off-campus","NSFAS","High","Far",2806.50462612549
"Low","High","Off-campus","NSFAS","High","Far",3576.93273791933
"Low","High","Off-campus","NSFAS","High","Far",3666.68186328718
"Low","High","Off-campus","NSFAS","High","Far",3345.46920403419
"Low","High","Off-campus","NSFAS","High","Far",3439.40169521345
"Low","High","Off-campus","NSFAS","High","Far",3277.10467721851
"Low","High","Off-campus","NSFAS","High","Far",3332.64530288536
"Mid","High","Off-campus","NSFAS","High","Far",3047.18394985307
"Mid","High","Off-campus","NSFAS","High","Far",3620.08303985596
"Mid","High","Off-campus","NSFAS","High","Far",2960.07336306581
"Mid","High","Off-campus","NSFAS","High","Far",3213.81413786915
"Mid","High","Off-campus","NSFAS","High","Far",3084.5447723446
"Mid","High","Off-campus","NSFAS","High","Far",3101.63291425733
"Mid","High","Off-campus","NSFAS","High","Far",3302.57774408257
"Mid","High","Off-campus","NSFAS","High","Far",3255.8989935629
"Mid","High","Off-campus","NSFAS","High","Far",3170.01524832719
"Mid","High","Off-campus","NSFAS","High","Far",3348.62644128695
"High","High","Off-campus","NSFAS","High","Far",2816.04095676833
"High","High","Off-campus","NSFAS","High","Far",3494.41534700853
"High","High","Off-campus","NSFAS","High","Far",3702.73846358274
"High","High","Off-campus","NSFAS","High","Far",2936.76052318644
"High","High","Off-campus","NSFAS","High","Far",2884.7597513628
"High","High","Off-campus","NSFAS","High","Far",4342.79884404418
"High","High","Off-campus","NSFAS","High","Far",3545.80289632509
"High","High","Off-campus","NSFAS","High","Far",3471.27717076192
"High","High","Off-campus","NSFAS","High","Far",3370.59701776919
"High","High","Off-campus","NSFAS","High","Far",3647.0591044483
"Low","Low","Apartment","NSFAS","High","Far",4864.89642443729
"Low","Low","Apartment","NSFAS","High","Far",4631.63521905731
"Low","Low","Apartment","NSFAS","High","Far",4677.00957319118
"Low","Low","Apartment","NSFAS","High","Far",4712.20611746658
